32,19000032,Yoon Akin-Aderibigbe,Perez,Female,1/2/2002,366300260
33,19000033,Yookyung Alexander,White,Female,2/2/2002,366300276
34,19000034,Yi-Shiuan Alsamdan,Harris,Male,3/2/2002,366300292
35,19000035,Yingda Alter,Clack,Female,4/2/2002,366300308
36,19000036,Ying Altmann,Sanchez,Male,5/2/2002,366300324
37,19000037,Yi-Feng Alvarez,Lewis,Female,6/2/2002,366300340
38,19000038,Yi Aramendia,Robinson,Male,7/2/2002,366300356
39,19000039,Yaya Ashkenazi,Yong,Male,8/2/2002,366300372
40,19000040,Yat-Lun Atri,Wlker,Male,9/2/2002,366300388
41,19000041,Yasuhiro Au,Young,Female,10/2/2002,366300404
42,19000042,Yanwen Aurori,King,Female,11/2/2002,366300420
43,19000043,Yan Austin,Gonzalez,Male,12/2/2002,366300436
44,19000044,Ya-Han Bagdat,Wilson,Female,13/2/2002,366300452
45,19000045,Yael Bala,Wilson,Female,14/2/2002,366300468
46,19000046,Wushen Banovac,Anderson,Male,15/2/2002,366300484
47,19000047,Won Barakat,Thomas,Male,16/2/2002,366300500
48,19000048,Won Barnes,Taylor,Male,17/2/2002,366300516
49,19000049,William Barrett,Moore,Female,18/2/2002,366300532
50,19000050,Willem Baxter,Jacksom,Male,19/2/2002,366300548
51,19000051,William Baxter,Martin,Male,20/2/2002,366300564
52,19000052,Wei Beatty,Lee,Female,21/2/2002,366300580
53,19000053,Wayne Bechrakis,Perez,Female,22/2/2002,366300596
54,19000054,Vivek Beistegui,White,Female,23/2/2002,366300612
55,19000055,Viacheslav Benchimol,Harris,Female,24/2/2002,366300628
56,19000056,Valle Berkman,Clack,Female,25/2/2002,366300644
57,19000057,Uros Birkhofer,Sanchez,Male,26/2/2002,366300660
58,19000058,Trent Blakely,Lewis,Female,27/2/2002,366300676
59,19000059,Tobias Blattman,Robinson,Male,28/2/2002,366300692
60,19000060,Timothy Bolton,Yong,Female,1/3/2002,366300708
61,19000061,Tiffanie Bosson,Wlker,Female,2/3/2002,366300724
62,19000062,Thomas Brandt,Young,Male,3/3/2002,366300740
63,19000063,Thomas Braun,King,Female,4/3/2002,366300756
64,19000064,Theodore Brodsky,Gonzalez,Female,5/3/2002,366300772
65,19000065,Thavin Bromberg,Wilson,Male,6/3/2002,366300788
66,19000066,Ted Brown,Wilson,Female,7/3/2002,366300804
67,19000067,Thanadtha Brown,Anderson,Female,8/3/2002,366300820
68,19000068,Taylor Buckley,Thomas,Male,9/3/2002,366300836
69,19000069,Taryn Canal,Taylor,Female,10/3/2002,366300852
70,19000070,Tara Cantrock,Moore,Male,11/3/2002,366300868
71,19000071,Tanzeer Cao,Jacksom,Female,12/3/2002,366300884
72,19000072,Tae Carrillo,Martin,Male,13/3/2002,366300900
73,19000073,Tadamitsu Carrow,Lee,Male,14/3/2002,366300916
74,19000074,Sung Casasayas,Perez,Male,15/3/2002,366300932
75,19000075,Suanne Cautero,White,Female,16/3/2002,366300948
76,19000076,Stuti Cha,Harris,Female,17/3/2002,366300964
77,19000077,Stephen Chan,Clack,Male,18/3/2002,366300980
78,19000078,Steven Chan,Sanchez,Female,19/3/2002,366300996
79,19000079,Sompop Chang,Lewis,Female,20/3/2002,366301012
80,19000080,Spencer Chang,Robinson,Male,21/3/2002,366301028
81,19000081,Stephanie Chang,Yong,Male,22/3/2002,366301044
82,19000082,Simond Chat,Wlker,Male,23/3/2002,366301060
83,19000083,Simon Chau,Young,Female,24/3/2002,366301076
84,19000084,Shiv Chayet,King,Male,25/3/2002,366301092
85,19000085,Shannon Cheesebro,Gonzalez,Male,26/3/2002,366301108
86,19000086,Scott Chen,Wilson,Female,27/3/2002,366301124
87,19000087,Se Chen,Wilson,Female,28/3/2002,366301140
88,19000088,Sean Chen,Anderson,Female,29/3/2002,366301156
89,19000089,Seth Chen,Thomas,Female,30/3/2002,366301172
90,19000090,Sevag Chen,Taylor,Female,31/3/2002,366301188
91,19000091,Scott Cheng,Moore,Male,1/4/2002,366301204
92,19000092,Satiya Cheung,Jacksom,Female,2/4/2002,366301220
93,19000093,Sarah Chin,Martin,Male,3/4/2002,366301236
94,19000094,Sara Chomitz,Lee,Female,4/4/2002,366301252
95,19000095,Samuel Chou,Perez,Female,5/4/2002,366301268
96,19000096,Sang Chou,White,Male,6/4/2002,366301284
97,19000097,Sangjo Chou,Harris,Female,7/4/2002,366301300
98,19000098,Samantha Chu,Clack,Female,8/4/2002,366301316
99,19000099,Samaneh Chua,Sanchez,Male,9/4/2002,366301332
100,19000100,Salas Chung,Lewis,Female,10/4/2002,366301348
101,20120001,Saeed Cilento,Robinson,Female,1/1/2001,366301364
102,20122002,Ryan Clark,Yong,Male,2/1/2001,366301380
103,20124003,Sachie Clark,Wlker,Female,3/1/2001,366301396
104,20126004,Ryan Cloke,Young,Male,4/1/2001,366301412
105,20128005,Rui Cockle,King,Female,5/1/2001,366301428
106,20130006,Roger Cooney,Gonzalez,Male,6/1/2001,366301444
107,20132007,Roger Coyle,Wilson,Male,7/1/2001,366301460
108,20134008,Rodriguez Crabtree,Wilson,Male,8/1/2001,366301476
109,20136009,Robert Crunelle,Anderson,Female,9/1/2001,366301492
110,20138010,Robert Cruse,Thomas,Female,10/1/2001,366301508
111,20140011,Robert Cusnir,Taylor,Male,11/1/2001,366301524
112,20142012,Robert Dahmubed,Moore,Female,12/1/2001,366301540
113,20144013,Robert Darby,Jacksom,Female,13/1/2001,366301556
114,20146014,Robert Davidowitz,Martin,Male,14/1/2001,366301572
115,20148015,Rikin Davis,Lee,Male,15/1/2001,366301588
116,20150016,Richard Dean,Perez,Male,16/1/2001,366301604
117,20152017,Richard Del,White,Female,17/1/2001,366301620
118,20154018,Remy Deomampo,Harris,Male,18/1/2001,366301636
119,20156019,Rahul Dickstein,Clack,Male,19/1/2001,366301652
120,20158020,Radu Donahue,Sanchez,Female,20/1/2001,366301668
121,20160021,Preston Doorey,Lewis,Female,21/1/2001,366301684
122,20162022,Phill Doyle,Robinson,Female,22/1/2001,366301700
123,20164023,Philip Druckman,Yong,Female,23/1/2001,366301716
124,20166024,Philip Duncan,Wlker,Female,24/1/2001,366301732
125,20168025,Peter Elia,Young,Male,25/1/2001,366301748
126,20170026,Peter Erickson,King,Female,26/1/2001,366301764
127,20172027,Peter Espinosa,Gonzalez,Male,27/1/2001,366301780
128,20174028,Peter Ferrero,Wilson,Female,28/1/2001,366301796
129,20176029,Perez Figueiredo,Wilson,Female,29/1/2001,366301812
130,20178030,Patrick Fixler,Anderson,Male,30/1/2001,366301828
131,20180031,Patrick Flegal,Thomas,Female,31/1/2001,366301844
132,20182032,Patino Forsyth,Taylor,Female,1/2/2001,366301860
133,20184033,Pallavi Fox,Moore,Male,2/2/2001,366301876
134,20186034,Owen Franzoni,Jacksom,Female,3/2/2001,366301892
135,20188035,Ophir Friedman,Martin,Female,4/2/2001,366301908
136,20190036,Obaid Friis,Lee,Male,5/2/2001,366301924
137,20192037,Noelle Fu,Perez,Female,6/2/2001,366301940
138,20194038,Noel Gambino,White,Male,7/2/2001,366301956
139,20196039,Nicole Gao,Harris,Female,8/2/2001,366301972
140,20198040,Nishant Gao,Clack,Male,9/2/2001,366301988
141,20200041,Nicole Garcia,Sanchez,Male,10/2/2001,366302004
142,20202042,Nicolas Gautam,Lewis,Male,11/2/2001,366302020
143,20204043,Neto Gautier,Robinson,Female,12/2/2001,366302036
144,20206044,Negrin Gee,Yong,Female,13/2/2001,366302052
145,20208045,Nawaz Georges,Wlker,Male,14/2/2001,366302068
146,20210046,Nathan Gibb,Young,Female,15/2/2001,366302084
147,20212047,Natalie Glenn,King,Female,16/2/2001,366302100
148,20214048,Nashat Goswamy,Gonzalez,Male,17/2/2001,366302116
149,20216049,Nancy Goto,Wilson,Male,18/2/2001,366302132
150,20218050,Muge Graves,Wilson,Male,19/2/2001,366302148
151,20220051,Montero Greene,Anderson,Female,20/2/2001,366302164
152,20222052,Mohtadi Greer,Thomas,Male,21/2/2001,366302180
153,20224053,Mohammed Grisi,Taylor,Male,22/2/2001,366302196
154,20226054,Miho Grobe,Moore,Female,23/2/2001,366302212
155,20228055,Michelle Grusq,Jacksom,Female,24/2/2001,366302228
156,20230056,Michael Guerra,Martin,Female,25/2/2001,366302244
157,20232057,Michael Guill,Lee,Female,26/2/2001,366302260
158,20234058,Michael Guinn,Perez,Female,27/2/2001,366302276
159,20236059,Micha Gupta,White,Male,28/2/2001,366302292
160,20238060,Michael Gupta,Harris,Female,1/3/2001,366302308
161,20240061,Maxwell Ha,Clack,Male,2/3/2001,366302324
162,20242062,Matthew Hagiwara,Sanchez,Female,3/3/2001,366302340
163,20244063,Matthew Hanan,Lewis,Female,4/3/2001,366302356
164,20246064,Matthew Hawkins,Robinson,Male,5/3/2001,366302372
165,20248065,Matthew Hersom,Yong,Female,6/3/2001,366302388
166,20250066,Matthew Hertzer,Wlker,Female,7/3/2001,366302404
167,20252067,Matt Heshmatpour,Young,Male,8/3/2001,366302420
168,20254068,Massimo Himmelfarb,King,Female,9/3/2001,366302436
169,20256069,Masayoshi Ho,Gonzalez,Female,10/3/2001,366302452
170,20258070,Martinez Hofman,Wilson,Male,11/3/2001,366302468
171,20260071,Martina Hofstee,Wilson,Female,12/3/2001,366302484
172,20262072,Marshall Hoisington,Anderson,Male,13/3/2001,366302500
173,20264073,Mark Holtz,Thomas,Female,14/3/2001,366302516
174,20266074,Marissa Holzman,Taylor,Male,15/3/2001,366302532
175,20268075,Maria Hong,Moore,Male,16/3/2001,366302548
176,20270076,Phill Doyle,Jacksom,Male,17/3/2001,366302564
177,20272077,Philip Druckman,Martin,Female,18/3/2001,366302580
178,20274078,Philip Duncan,Lee,Female,19/3/2001,366302596
179,20276079,Peter Elia,Perez,Male,20/3/2001,366302612
180,20278080,Peter Erickson,White,Female,21/3/2001,366302628
181,20280081,Peter Espinosa,Harris,Female,22/3/2001,366302644
182,20282082,Peter Ferrero,Clack,Male,23/3/2001,366302660
183,20284083,Perez Figueiredo,Sanchez,Male,24/3/2001,366302676
184,20286084,Patrick Fixler,Lewis,Male,25/3/2001,366302692
185,20288085,Patrick Flegal,Robinson,Female,26/3/2001,366302708
186,20290086,Patino Forsyth,Yong,Male,27/3/2001,366302724
187,20292087,Pallavi Fox,Wlker,Male,28/3/2001,366302740
188,20294088,Owen Franzoni,Young,Female,29/3/2001,366302756
189,20296089,Ophir Friedman,King,Female,30/3/2001,366302772
190,20298090,Obaid Friis,Gonzalez,Female,31/3/2001,366302788
191,20300091,Noelle Fu,Wilson,Female,1/4/2001,366302804
192,20302092,Noel Gambino,Wilson,Female,2/4/2001,366302820
193,20304093,Nicole Gao,Anderson,Male,3/4/2001,366302836
194,20306094,Nishant Gao,Thomas,Female,4/4/2001,366302852
195,20308095,Nicole Garcia,Taylor,Male,5/4/2001,366302868
196,20310096,Nicolas Gautam,Moore,Female,6/4/2001,366302884
197,20312097,Neto Gautier,Jacksom,Female,7/4/2001,366302900
198,20314098,Negrin Gee,Martin,Male,8/4/2001,366302916
199,20316099,Nawaz Georges,Lee,Female,9/4/2001,366302932
200,20318100,Nathan Gibb,Perez,Female,10/4/2001,366302948
201,18125051,Nguyen Cao Kieu,Duyen,Male,21/12/2000,197999999950
202,18125052,Nguyen Thi My,Duyen,Female,22/12/2000,197999999951
203,18125053,Tran Ngoc My,Duyen,Male,23/12/2000,197999999952
204,18125054,Nguyen,Duyen,Female,24/12/2000,197999999953
205,18125055,Nguyen Thi Thy,Duyen,Male,25/12/2000,197999999954
206,18125056,Tran Van,Duyen,Female,26/12/2000,197999999955
207,18125057,Pham Thi,Duyen,Male,27/12/2000,197999999956
208,18125058,Nguyen Chu,Duyen,Female,28/12/2000,197999999957
209,18125059,Nguyen Le Thanh,Duyen,Male,29/12/2000,197999999958
210,18125060,Nguyen Thanh,Duyen,Female,30/12/2000,197999999959
211,18125061,Nguyen Tuan,Duyen,Male,31/12/2000,197999999960
212,18125062,Tran Huynh Thanh,Duyen,Female,1/1/2000,197999999961
213,18125063,Vi Tan,Duyen,Male,2/1/2000,197999999962
214,18125064,Tran Hai,Duyen,Female,3/1/2000,197999999963
215,18125065,Vy Ngoc Hai,Duyen,Male,4/1/2000,197999999964
216,18125066,Vi Nguyen Hong,Duyen,Female,5/1/2000,197999999965
217,18125067,Nguyen Tran,Duyen,Male,6/1/2000,197999999966
218,18125068,Nguyen Van,Duyen,Female,7/1/2000,197999999967
219,18125069,Le Thi Huong,Giang,Male,8/1/2000,197999999968
220,18125070,Vu Ngoc Quynh,Giang,Female,9/1/2000,197999999969
221,18125071,Le Nho,Gio,Male,10/1/2000,197999999970
222,18125072,Nguyen Thi Bich,Hai,Female,11/1/2000,197999999971
223,18125073,Pham Thi Ngan,Hai,Male,12/1/2000,197999999972
224,18125074,Vi Thi Thu,Hai,Female,13/1/2000,197999999973
225,18125075,Le Van,Hai,Male,14/1/2000,197999999974
226,18125076,Vu Ngoc Anh,Hai,Female,15/1/2000,197999999975
227,18125077,Pham Nguyen Khanh,Hong,Male,16/1/2000,197999999976
228,18125078,Pham Huynh Kim,Han,Female,17/1/2000,197999999977
229,18125079,Ung Thi Bao,Han,Male,18/1/2000,197999999978
230,18125080,Nguyen Hong,Han,Female,19/1/2000,197999999979
231,18125081,Pham Hong,Han,Male,20/1/2000,197999999980
232,18125082,Nguyen Xuan,Hien,Female,21/1/2000,197999999981
233,18125083,Vu Ngoc,Hien,Male,22/1/2000,197999999982
234,18125084,Trinh Hong,Hien,Female,23/1/2000,197999999983
235,18125085,Nguyen Phan,Hieu,Male,24/1/2000,197999999984
236,18125086,Nguyen,Hieu,Female,25/1/2000,197999999985
237,18125087,Nguyen Xuan,Hieu,Male,26/1/2000,197999999986
238,18125088,Pham Minh,Hieu,Female,27/1/2000,197999999987
239,18125089,Pham Thi Ngoc,Hieu,Male,28/1/2000,197999999988
240,18125090,Tran Thi Thy,Hoa,Female,29/1/2000,197999999989
241,18125091,Bui Phuong,Hoai,Male,30/1/2000,197999999990
242,18125092,Nguyen Thi,Hoan,Female,31/1/2000,197999999991
243,18125093,Ton Thinh Kim,Hong,Male,1/2/2000,197999999992
244,18125094,Nguyen Ngoc,Hong,Female,2/2/2000,197999999993
245,18125095,Nguyen Tat,Hong,Male,3/2/2000,197999999994
246,18125096,Vu Nguyen Huy,Hong,Female,4/2/2000,197999999995
247,18125097,Vinh Quoc,Hong,Male,5/2/2000,197999999996
248,18125098,Nguyen Hau,Hong,Female,6/2/2000,197999999997
249,18125099,Bui Quoc,Huy,Male,7/2/2000,197999999998
250,18125100,Dieu Thieu Tran,Huy,Female,8/2/2000,197999999999
251,18125051,Nguyen Cao Kieu,Duyen,Male,21/12/2000,198000000000
252,18125052,Nguyen Thi My,Duyen,Female,22/12/2000,198000000001
253,18125053,Tran Ngoc My,Duyen,Male,23/12/2000,198000000002
254,18125054,Nguyen,Duyen,Female,24/12/2000,198000000003
255,18125055,Nguyen Thi Thy,Duyen,Male,25/12/2000,198000000004
256,18125056,Tran Van,Duyen,Female,26/12/2000,198000000005
257,18125057,Pham Thi,Duyen,Male,27/12/2000,198000000006
258,18125058,Nguyen Chu,Duyen,Female,28/12/2000,198000000007
259,18125059,Nguyen Le Thanh,Duyen,Male,29/12/2000,198000000008
260,18125060,Nguyen Thanh,Duyen,Female,30/12/2000,198000000009
261,18125061,Nguyen Tuan,Duyen,Male,31/12/2000,198000000010
262,18125062,Tran Huynh Thanh,Duyen,Female,1/1/2000,198000000011
263,18125063,Vi Tan,Duyen,Male,2/1/2000,198000000012
264,18125064,Tran Hai,Duyen,Female,3/1/2000,198000000013
265,18125065,Vy Ngoc Hai,Duyen,Male,4/1/2000,198000000014
266,18125066,Vi Nguyen Hong,Duyen,Female,5/1/2000,198000000015
267,18125067,Nguyen Tran,Duyen,Male,6/1/2000,198000000016
268,18125068,Nguyen Van,Duyen,Female,7/1/2000,198000000017
269,18125069,Le Thi Huong,Giang,Male,8/1/2000,198000000018
270,18125070,Vu Ngoc Quynh,Giang,Female,9/1/2000,198000000019
271,18125071,Le Nho,Gio,Male,10/1/2000,198000000020
272,18125072,Nguyen Thi Bich,Hai,Female,11/1/2000,198000000021
273,18125073,Pham Thi Ngan,Hai,Male,12/1/2000,198000000022
274,18125074,Vi Thi Thu,Hai,Female,13/1/2000,198000000023
275,18125075,Le Van,Hai,Male,14/1/2000,198000000024
276,18125076,Vu Ngoc Anh,Hai,Female,15/1/2000,198000000025
277,18125077,Pham Nguyen Khanh,Hong,Male,16/1/2000,198000000026
278,18125078,Pham Huynh Kim,Han,Female,17/1/2000,198000000027
279,18125079,Ung Thi Bao,Han,Male,18/1/2000,198000000028
280,18125080,Nguyen Hong,Han,Female,19/1/2000,198000000029
281,18125081,Pham Hong,Han,Male,20/1/2000,198000000030
282,18125082,Nguyen Xuan,Hien,Female,21/1/2000,198000000031
283,18125083,Vu Ngoc,Hien,Male,22/1/2000,198000000032
284,18125084,Trinh Hong,Hien,Female,23/1/2000,198000000033
285,18125085,Nguyen Phan,Hieu,Male,24/1/2000,198000000034
286,18125086,Nguyen,Hieu,Female,25/1/2000,198000000035
287,18125087,Nguyen Xuan,Hieu,Male,26/1/2000,198000000036
288,18125088,Pham Minh,Hieu,Female,27/1/2000,198000000037
289,18125089,Pham Thi Ngoc,Hieu,Male,28/1/2000,198000000038
290,18125090,Tran Thi Thy,Hoa,Female,29/1/2000,198000000039
291,18125091,Bui Phuong,Hoai,Male,30/1/2000,198000000040
292,18125092,Nguyen Thi,Hoan,Female,31/1/2000,198000000041
293,18125093,Ton Thinh Kim,Hong,Male,1/2/2000,198000000042
294,18125094,Nguyen Ngoc,Hong,Female,2/2/2000,198000000043
295,18125095,Nguyen Tat,Hong,Male,3/2/2000,198000000044
296,18125096,Vu Nguyen Huy,Hong,Female,4/2/2000,198000000045
297,18125097,Vinh Quoc,Hong,Male,5/2/2000,198000000046
298,18125098,Nguyen Hau,Hong,Female,6/2/2000,198000000047
299,18125099,Bui Quoc,Huy,Male,7/2/2000,198000000048
300,18125100,Dieu Thieu Tran,Huy,Female,8/2/2000,198000000049
301,17125001,Nguyen Ngoc Mai,Chu,Male,5/3/1999,198000000050
302,17125002,Hong Thao,Chi,Female,6/3/1999,198000000051
303,17125003,Ho Phuong,Chi,Male,7/3/1999,198000000052
304,17125004,Mai Bao,Chi,Female,8/3/1999,198000000053
305,17125005,Nguyen Le Quynh,Chi,Male,9/3/1999,198000000054
306,17125006,Tran Ngoc Mai,Chi,Female,10/3/1999,198000000055
307,17125007,Pham Hong,Chuong,Male,11/3/1999,198000000056
308,17125008,Vi Thanh,Cong,Female,12/3/1999,198000000057
309,17125009,Le Phuoc,Cuong,Male,13/3/1999,198000000058
310,17125010,Nguyen Manh,Cuong,Female,14/3/1999,198000000059
311,17125011,Nguyen Quang,Cuong,Male,15/3/1999,198000000060
312,17125012,Pham Hong,Danh,Female,16/3/1999,198000000061
313,17125013,Nguyen Thi Thu,Diem,Male,17/3/1999,198000000062
314,17125014,Mai Thanh,Dang,Female,18/3/1999,198000000063
315,17125015,Ung Anh,Duy,Male,19/3/1999,198000000064
316,17125016,Ho Hong,Duy,Female,20/3/1999,198000000065
317,17125017,Nguyen,Duy,Male,21/3/1999,198000000066
318,17125018,Trinh Nguyen Uoc,Duy,Female,22/3/1999,198000000067
319,17125019,Vu Manh,Duy,Male,23/3/1999,198000000068
320,17125020,Bui Nguyen Nha,Duyen,Female,24/3/1999,198000000069
321,17125021,Pham Thu My,Duyen,Male,25/3/1999,198000000070
322,17125022,Truong My,Duyen,Female,26/3/1999,198000000071
323,17125023,Tran Thi Thuy,Dang,Male,27/3/1999,198000000072
324,17125024,Nguyen,Dan,Female,28/3/1999,198000000073
325,17125025,Nguyen Khanh,Dan,Male,29/3/1999,198000000074
326,17125026,Nguyen Quang,Do,Female,30/3/1999,198000000075
327,17125027,Cao Thanh,A,Male,31/3/1999,198000000076
328,17125028,Nguyen Hoai,B,Female,1/4/1999,198000000077
329,17125029,Pham Nguyen Anh,A,Male,2/4/1999,198000000078
330,17125030,Pham Tien,B,Female,3/4/1999,198000000079
331,17125031,Tieu Thanh,A,Male,4/4/1999,198000000080
332,17125032,Tran Phuc,B,Female,5/4/1999,198000000081
333,17125033,Truong Quoc,A,Male,6/4/1999,198000000082
334,17125034,Ho Bi,B,Female,7/4/1999,198000000083
335,17125035,Huynh Minh,Chi,Male,8/4/1999,198000000084
336,17125036,Le Tran Bao,Chuong,Female,9/4/1999,198000000085
337,17125037,Nguyen Minh,Chi,Male,10/4/1999,198000000086
338,17125038,Pham Minh,Chuong,Female,11/4/1999,198000000087
339,17125039,Tran Nguyen Mai Ngoc,Chi,Male,12/4/1999,198000000088
340,17125040,Le Hong,Chuong,Female,13/4/1999,198000000089
341,17125041,Le Huong,Chi,Male,14/4/1999,198000000090
342,17125042,Nguyen Cao Hong,Chuong,Female,15/4/1999,198000000091
343,17125043,Nguyen Hong,Chi,Male,16/4/1999,198000000092
344,17125044,Nguyen Thanh,Chuong,Female,17/4/1999,198000000093
345,17125045,Nguyen Thi Thu,Chi,Male,18/4/1999,198000000094
346,17125046,Nguyen Bao,Chuong,Female,19/4/1999,198000000095
347,17125047,Miu Nhan,Chi,Male,20/4/1999,198000000096
348,17125048,Le Nhat,Chuong,Female,21/4/1999,198000000097
349,17125049,Nguyen Hon,Chi,Male,22/4/1999,198000000098
350,17125050,Nguyen Le Nha,Chuong,Female,23/4/1999,198000000099
351,17125051,Vu Tran Kha,An,Male,24/4/1999,198000000100
352,17125052,Nguyen Hong Thy,An,Female,25/4/1999,198000000101
353,17125053,Pham Thi,An,Male,26/4/1999,198000000102
354,17125054,To Pham Xuan,An,Female,27/4/1999,198000000103
355,17125055,Vu Thy,An,Male,28/4/1999,198000000104
356,17125056,Dang Ton Phuong,Anh,Female,29/4/1999,198000000105
357,17125057,Dang Thi Van,Anh,Male,30/4/1999,198000000106
358,17125058,Ung Duy,Anh,Female,1/5/1999,198000000107
359,17125059,Trinh Thy Lan,Anh,Male,2/5/1999,198000000108
360,17125060,Liu Hai,Anh,Female,3/5/1999,198000000109
361,17125061,Hong Nhat,Anh,Male,4/5/1999,198000000110
362,17125062,Le Phuoc,Anh,Female,5/5/1999,198000000111
363,17125063,Le Hoa,Anh,Male,6/5/1999,198000000112
364,17125064,Le Ngoc,Anh,Female,7/5/1999,198000000113
365,17125065,Le Ngoc Tuyet,Anh,Male,8/5/1999,198000000114
366,17125066,Le Thao Van,Anh,Female,9/5/1999,198000000115
367,17125067,Nguyen Uoc,Anh,Male,10/5/1999,198000000116
368,17125068,Nguyen Ho Tam,Anh,Female,11/5/1999,198000000117
369,17125069,Nguyen Ngoc Phuong,Anh,Male,12/5/1999,198000000118
370,17125070,Nguyen Ngoc Van,Anh,Female,13/5/1999,198000000119
371,17125071,Nguyen Quang,Anh,Male,14/5/1999,198000000120
372,17125072,Nguyen Quynh,Anh,Female,15/5/1999,198000000121
373,17125073,Nguyen Tran Kim,Anh,Male,16/5/1999,198000000122
374,17125074,Nguyen Yen,Anh,Female,17/5/1999,198000000123
375,17125075,Phan Tran Lan,Anh,Male,18/5/1999,198000000124
376,17125076,Tran Hong Kieu,Anh,Female,19/5/1999,198000000125
377,17125077,Tran Ngoc Minh,Anh,Male,20/5/1999,198000000126
378,17125078,Tran Nguyen Hong,Anh,Female,21/5/1999,198000000127
379,17125079,Nguyen Ngoc,Anh,Male,22/5/1999,198000000128
380,17125080,To Phuong Hong,Anh,Female,23/5/1999,198000000129
381,17125081,Tran Thi Ngoc,Anh,Male,24/5/1999,198000000130
382,17125082,Tran Thi Ngoc,Anh,Female,25/5/1999,198000000131
383,17125083,Le Man Hong,Anh,Male,26/5/1999,198000000132
384,17125084,Le Man Hong,Anh,Female,27/5/1999,198000000133
385,17125085,Nguyen Trinh Hung,Anh,Male,28/5/1999,198000000134
386,17125086,Ung Nguyen Anh,Bao,Female,29/5/1999,198000000135
387,17125087,Le Hong Gia,Bao,Male,30/5/1999,198000000136
388,17125088,Nguyen Dang Thien,Bao,Female,31/5/1999,198000000137
389,17125089,Nguyen Hong Gia,Bao,Male,1/6/1999,198000000138
390,17125090,Phan Nguyen Hong,Bao,Female,2/6/1999,198000000139
391,17125091,To Thi,Bao,Male,3/6/1999,198000000140
392,17125092,Tran Pham Gia,Bao,Female,4/6/1999,198000000141
393,17125093,Ho Nguyen Tuan,Binh,Male,5/6/1999,198000000142
394,17125094,Nguyen,Binh,Female,6/6/1999,198000000143
395,17125095,Nguyen,Binh,Male,7/6/1999,198000000144
396,17125096,Trinh Thi,Binh,Female,8/6/1999,198000000145
397,17125097,To Quang,Binh,Male,9/6/1999,198000000146
398,17125098,La Thanh Minh,Chu,Female,10/6/1999,198000000147
399,17125099,Le Nguyen Bao,Chu,Male,11/6/1999,198000000148
400,17125100,Nguyen Hong Minh,Chu,Female,12/6/1999,198000000149
